User1,User2,Date_followed,Interactions,Interest_level
User_0,User_34,2020-11-28 16:40:32,41,1
User_1,User_635,2020-01-13 22:39:45,26,8
User_2,User_139,2024-01-20 11:49:57,43,9
User_3,User_639,2021-04-19 00:20:32,26,6
User_4,User_963,2022-02-23 08:42:34,62,6
User_5,User_1215,2023-12-03 07:10:50,47,9
User_6,User_615,2023-06-02 19:10:26,94,9
User_7,User_279,2023-12-26 22:38:38,30,2
User_8,User_1198,2020-03-05 19:51:15,92,6
User_9,User_1195,2020-05-16 16:36:42,21,9
User_10,User_1065,2023-06-02 04:30:46,59,6
User_11,User_1045,2020-12-15 07:05:11,96,7
User_12,User_719,2023-12-17 03:37:34,76,10
User_13,User_524,2023-10-29 07:17:57,14,10
User_14,User_1139,2020-05-14 11:33:32,85,10
User_15,User_666,2020-08-05 04:42:35,62,3
User_16,User_1063,2020-02-26 14:34:50,85,3
User_17,User_1122,2022-03-23 10:12:08,26,4
User_18,User_24,2023-08-17 03:17:37,37,2
User_19,User_502,2023-06-19 01:49:34,84,5
User_20,User_188,2020-12-26 21:26:48,6,1
User_21,User_263,2023-01-31 09:10:30,99,8
User_22,User_690,2020-12-27 21:34:40,33,5
User_23,User_497,2023-12-24 15:39:02,39,5
User_24,User_629,2024-03-30 11:57:40,24,10
User_25,User_886,2022-06-28 18:58:50,61,7
User_26,User_703,2021-02-12 22:42:48,81,10
User_27,User_388,2024-01-12 00:25:12,39,10
User_28,User_1048,2020-09-01 20:09:34,92,10
User_29,User_1118,2020-02-01 14:15:02,47,9
User_30,User_1204,2023-01-09 21:47:14,97,6
User_31,User_74,2023-08-08 03:23:57,69,7
User_32,User_738,2021-01-30 14:53:12,56,2
User_33,User_190,2021-05-02 21:30:45,83,6
User_34,User_525,2022-03-30 03:16:31,2,10
User_35,User_662,2021-07-04 20:56:58,29,4
User_36,User_429,2023-12-09 06:38:59,43,5
User_37,User_31,2023-09-30 14:51:17,84,9
User_38,User_377,2023-02-12 03:14:10,18,4
User_39,User_1142,2023-09-15 00:55:24,27,5
User_40,User_398,2021-10-10 13:21:24,62,9
User_41,User_61,2022-12-06 14:31:45,12,7
User_42,User_102,2022-05-21 07:54:50,98,10
User_43,User_639,2024-02-22 20:07:42,67,1
User_44,User_652,2020-12-12 21:42:34,49,8
User_45,User_825,2020-09-23 09:51:02,72,9
User_46,User_339,2020-03-31 16:12:34,95,10
User_47,User_893,2023-08-18 18:40:40,53,6
User_48,User_679,2023-05-16 18:43:16,97,3
User_49,User_407,2020-08-31 14:28:40,99,5
User_50,User_954,2020-08-05 12:05:49,95,10
User_51,User_398,2021-05-02 00:50:53,19,2
User_52,User_1084,2022-07-23 12:28:58,9,5
User_53,User_1165,2020-02-21 10:16:22,71,8
User_54,User_160,2023-10-28 16:49:46,16,3
User_55,User_316,2021-12-29 06:43:09,83,9
User_56,User_1216,2022-11-07 11:08:04,84,3
User_57,User_864,2022-01-01 10:11:40,79,1
User_58,User_410,2023-03-23 00:44:26,60,4
User_59,User_669,2023-01-04 08:20:40,53,5
User_60,User_1245,2020-04-15 13:09:22,96,1
User_61,User_422,2021-08-14 11:54:50,14,7
User_62,User_1038,2021-06-29 03:55:36,65,4
User_63,User_270,2020-01-22 03:23:03,98,6
User_64,User_962,2020-01-17 15:49:49,84,9
User_65,User_1140,2021-01-02 20:41:57,63,3
User_66,User_1093,2022-03-14 06:07:31,38,8
User_67,User_1017,2021-08-17 08:01:30,82,2
User_68,User_212,2021-07-13 11:00:27,18,6
User_69,User_843,2021-09-02 03:03:46,4,2
User_70,User_334,2023-11-24 16:41:42,86,2
User_71,User_1020,2023-11-29 06:10:10,79,7
User_72,User_839,2020-10-01 11:32:29,80,9
User_73,User_954,2022-07-08 00:03:48,65,1
User_74,User_44,2021-03-31 15:17:38,63,9
User_75,User_204,2023-06-15 03:38:57,45,7
User_76,User_990,2022-12-05 01:32:20,19,3
User_77,User_119,2023-02-18 23:02:08,14,2
User_78,User_1046,2020-01-10 02:27:51,66,8
User_79,User_398,2020-10-21 02:00:24,60,5
User_80,User_1159,2020-07-10 11:19:53,4,1
User_81,User_862,2021-07-06 21:29:10,88,7
User_82,User_136,2022-05-11 19:41:26,23,7
User_83,User_348,2021-05-04 23:51:31,51,2
User_84,User_924,2020-11-15 14:07:22,60,3
User_85,User_1184,2023-10-23 14:17:50,41,2
User_86,User_416,2021-06-13 11:55:50,5,7
User_87,User_250,2023-04-27 12:17:39,69,3
User_88,User_1115,2024-02-11 10:07:54,92,10
User_89,User_283,2021-03-30 22:16:28,81,4
User_90,User_367,2023-07-18 22:56:59,99,7
User_91,User_354,2024-01-17 23:53:21,22,7
User_92,User_713,2022-06-26 15:15:58,83,10
User_93,User_555,2024-01-12 02:49:20,32,8
User_94,User_940,2022-07-28 00:14:25,72,8
User_95,User_117,2021-06-09 05:55:01,39,6
User_96,User_272,2020-06-02 13:14:10,31,7
User_97,User_558,2022-04-19 11:08:40,89,10
User_98,User_203,2022-04-13 04:10:23,56,7
User_99,User_1184,2021-12-18 13:42:23,58,10
User_100,User_1043,2024-02-09 13:20:26,73,7
User_101,User_431,2021-12-06 12:44:32,78,9
User_102,User_960,2023-03-05 13:58:32,51,2
User_103,User_909,2021-03-06 07:34:13,62,5
User_104,User_981,2023-12-11 08:11:44,31,7
User_105,User_809,2023-08-31 19:33:12,89,4
User_106,User_8,2022-10-23 22:27:15,9,10
User_107,User_206,2021-09-21 23:06:38,52,1
User_108,User_653,2021-06-25 02:43:18,47,10
User_109,User_585,2022-06-28 15:02:23,28,1
User_110,User_858,2020-02-05 04:30:16,45,3
User_111,User_174,2022-12-24 15:40:55,20,8
User_112,User_650,2021-07-30 05:15:09,83,3
User_113,User_70,2020-07-01 23:48:28,17,7
User_114,User_865,2021-08-24 12:12:15,37,10
User_115,User_49,2021-03-28 10:03:03,51,5
User_116,User_542,2021-07-01 16:37:02,80,5
User_117,User_477,2023-08-15 22:03:13,26,1
User_118,User_230,2023-03-30 17:49:03,6,10
User_119,User_670,2020-02-27 22:28:01,5,3
User_120,User_1045,2023-05-14 11:19:18,8,2
User_121,User_747,2020-07-11 18:38:00,21,7
User_122,User_1230,2021-09-04 11:55:31,54,8
User_123,User_596,2020-04-07 03:59:48,20,8
User_124,User_1044,2020-11-14 18:31:25,70,4
User_125,User_1242,2020-03-27 18:19:30,93,8
User_126,User_1222,2020-11-04 14:11:00,55,7
User_127,User_1152,2023-11-22 11:38:08,42,10
User_128,User_103,2020-07-02 04:11:39,59,5
User_129,User_662,2020-05-11 08:56:24,88,1
User_130,User_1086,2021-05-21 23:46:48,88,10
User_131,User_575,2022-04-29 04:11:09,46,5
User_132,User_1075,2020-05-30 01:20:26,27,10
User_133,User_397,2021-08-13 06:01:56,60,7
User_134,User_571,2020-01-14 01:16:23,96,1
User_135,User_1214,2020-08-14 06:16:57,94,3
User_136,User_1012,2021-11-12 16:34:30,64,10
User_137,User_247,2024-02-26 00:02:48,30,5
User_138,User_515,2022-11-07 11:19:27,91,1
User_139,User_1191,2021-04-06 17:38:11,20,2
User_140,User_600,2021-05-13 02:09:14,14,6
User_141,User_769,2023-06-25 23:40:05,19,7
User_142,User_130,2023-06-26 19:37:45,58,9
User_143,User_261,2023-02-11 09:42:46,14,1
User_144,User_1217,2021-09-09 19:48:24,84,2
User_145,User_354,2020-06-20 05:05:55,93,5
User_146,User_1000,2022-10-06 22:24:56,69,10
User_147,User_409,2020-05-21 19:34:06,67,1
User_148,User_122,2023-07-07 04:24:36,77,4
User_149,User_453,2020-03-08 07:00:35,70,1
User_150,User_97,2022-05-05 20:19:11,3,9
User_151,User_373,2022-10-03 13:08:36,31,10
User_152,User_1170,2021-01-04 08:26:06,3,1
User_153,User_496,2022-02-07 19:33:17,25,6
User_154,User_790,2023-06-06 15:38:32,49,4
User_155,User_246,2021-10-18 18:38:41,35,1
User_156,User_305,2021-11-12 17:18:20,71,9
User_157,User_505,2020-02-02 04:40:24,17,5
User_158,User_421,2021-10-22 22:54:26,87,4
User_159,User_195,2020-07-07 14:04:55,55,6
User_160,User_897,2021-06-09 21:52:40,10,7
User_161,User_367,2022-02-24 03:15:49,86,5
User_162,User_763,2022-05-26 11:47:23,69,7
User_163,User_548,2024-01-28 14:00:09,34,4
User_164,User_511,2024-01-06 00:12:51,1,10
User_165,User_1041,2022-03-18 06:43:04,77,1
User_166,User_1138,2022-05-02 22:51:13,11,9
User_167,User_1161,2021-02-01 17:12:49,4,3
User_168,User_774,2021-02-12 20:27:46,8,6
User_169,User_559,2021-08-15 19:46:59,7,10
User_170,User_641,2023-05-02 02:40:30,57,5
User_171,User_60,2022-05-05 17:42:35,41,6
User_172,User_296,2023-06-23 19:47:15,49,9
User_173,User_725,2020-12-25 18:29:45,66,10
User_174,User_1084,2024-01-18 05:16:54,11,5
User_175,User_983,2023-07-03 04:55:55,35,6
User_176,User_1036,2023-04-10 20:29:46,75,3
User_177,User_34,2022-04-13 14:07:01,48,5
User_178,User_571,2020-12-05 08:08:36,32,8
User_179,User_1026,2021-04-19 16:34:39,2,8
User_180,User_832,2023-10-25 15:08:07,1,3
User_181,User_783,2021-06-01 20:19:00,90,10
User_182,User_176,2024-01-22 12:20:57,14,8
User_183,User_456,2022-03-01 17:46:51,62,9
User_184,User_941,2022-06-14 22:11:02,63,7
User_185,User_1102,2022-10-31 21:35:58,36,4
User_186,User_147,2020-10-28 18:28:38,16,8
User_187,User_396,2021-04-29 21:59:38,57,2
User_188,User_229,2021-07-14 06:21:02,15,1
User_189,User_1097,2021-05-20 00:56:51,81,3
User_190,User_485,2021-09-26 00:45:31,30,9
User_191,User_980,2023-11-29 13:12:07,4,5
User_192,User_860,2021-11-30 19:40:28,84,10
User_193,User_307,2020-06-26 09:45:25,94,10
User_194,User_48,2022-04-19 14:01:10,83,8
User_195,User_801,2021-05-11 16:40:43,34,9
User_196,User_352,2020-11-13 11:56:40,24,2
User_197,User_882,2020-10-28 08:40:46,5,7
User_198,User_320,2023-04-20 17:18:24,2,1
User_199,User_786,2023-04-20 20:57:24,59,9
User_200,User_80,2020-02-19 22:43:09,82,10
User_201,User_1185,2021-11-13 00:29:28,17,10
User_202,User_263,2023-01-02 14:07:26,93,9
User_203,User_991,2020-02-28 15:11:06,92,1
User_204,User_949,2020-07-16 21:11:15,80,8
User_205,User_666,2021-12-09 17:32:17,51,10
User_206,User_810,2023-06-21 01:49:22,98,5
User_207,User_483,2020-06-30 22:38:11,67,5
User_208,User_273,2021-05-04 17:21:00,100,2
User_209,User_148,2020-03-30 21:37:34,4,9
User_210,User_311,2021-10-28 15:21:09,92,4
User_211,User_645,2020-04-04 11:43:26,44,1
User_212,User_201,2022-11-20 01:31:16,4,7
User_213,User_1214,2023-07-24 20:40:18,83,8
User_214,User_603,2022-03-12 21:00:58,46,8
User_215,User_209,2020-12-20 20:30:24,30,7
User_216,User_525,2022-01-16 07:46:00,35,9
User_217,User_146,2024-02-13 04:47:45,13,10
User_218,User_389,2020-02-04 19:42:12,56,8
User_219,User_755,2021-12-06 01:04:08,86,6
User_220,User_650,2020-01-25 10:26:05,43,3
User_221,User_1057,2020-12-14 00:10:29,27,2
User_222,User_141,2024-02-24 08:44:05,39,6
User_223,User_1230,2022-10-09 13:28:44,42,2
User_224,User_682,2023-12-22 03:32:30,88,10
User_225,User_105,2023-08-03 16:59:08,18,2
User_226,User_446,2022-06-23 00:13:48,45,9
User_227,User_828,2024-02-01 07:31:41,73,6
User_228,User_486,2023-01-28 15:52:08,1,9
User_229,User_690,2021-06-19 12:53:25,95,5
User_230,User_86,2020-12-22 02:51:33,79,10
User_231,User_37,2023-03-10 09:24:43,56,6
User_232,User_1054,2023-04-12 11:37:39,79,7
User_233,User_292,2021-06-05 17:46:19,20,10
User_234,User_1117,2021-01-04 12:22:51,81,7
User_235,User_754,2020-10-08 13:27:17,46,3
User_236,User_562,2020-11-07 03:23:08,26,10
User_237,User_1226,2023-07-08 10:24:01,43,3
User_238,User_211,2020-05-30 20:15:00,7,9
User_239,User_1017,2022-01-18 05:15:15,12,6
User_240,User_977,2023-05-22 17:34:50,82,2
User_241,User_919,2020-05-06 07:50:47,91,10
User_242,User_188,2021-11-04 22:25:49,37,8
User_243,User_388,2023-06-19 02:57:41,14,6
User_244,User_633,2023-07-08 10:44:47,9,9
User_245,User_1053,2023-07-12 12:56:21,35,7
User_246,User_682,2023-12-04 08:30:39,85,6
User_247,User_440,2022-01-25 18:26:14,47,10
