Username,Hobby,Date_followed,Interest_level,Last_activity
User_0,Hobby_1,2022-02-08 15:27:51,3,2023-09-17 01:58:53
User_1,Hobby_5,2021-07-24 08:38:06,9,2022-06-11 22:46:02
User_2,Hobby_6,2021-05-09 08:49:44,4,2020-07-04 06:03:26
User_3,Hobby_9,2023-12-08 22:59:34,3,2021-09-08 12:45:58
User_4,Hobby_9,2020-10-31 10:53:47,3,2021-01-22 10:07:08
User_5,Hobby_3,2021-06-06 22:33:34,8,2022-10-20 17:32:40
User_6,Hobby_4,2022-05-16 00:00:29,1,2023-01-05 02:27:54
User_7,Hobby_3,2022-07-16 13:06:47,8,2022-01-17 23:39:58
User_8,Hobby_7,2022-06-13 21:34:19,7,2022-05-07 12:22:39
User_9,Hobby_9,2023-01-02 19:35:46,9,2023-03-10 21:18:47
User_10,Hobby_4,2023-03-07 06:17:45,3,2022-01-04 16:32:35
User_11,Hobby_1,2022-05-13 16:46:05,5,2020-11-08 23:48:39
User_12,Hobby_3,2021-09-16 09:22:02,9,2023-04-19 18:26:57
User_13,Hobby_9,2021-09-17 09:05:44,8,2020-08-13 04:38:17
User_14,Hobby_4,2023-04-21 00:50:02,4,2024-01-07 16:26:24
User_15,Hobby_7,2020-07-31 00:33:37,10,2021-11-15 14:15:13
User_16,Hobby_9,2020-05-07 04:31:09,9,2022-12-28 17:56:11
User_17,Hobby_2,2023-02-04 14:34:42,2,2024-02-20 05:51:24
User_18,Hobby_4,2020-12-28 10:05:14,2,2023-12-01 05:38:38
User_19,Hobby_0,2022-06-23 07:14:04,1,2021-01-11 19:20:35
User_20,Hobby_2,2021-10-20 09:18:09,9,2020-07-06 17:36:17
User_21,Hobby_6,2024-03-30 17:09:30,9,2021-12-20 21:36:37
User_22,Hobby_8,2020-05-13 02:22:31,10,2023-11-06 23:03:12
User_23,Hobby_2,2020-08-15 14:09:24,4,2023-10-01 06:46:26
User_24,Hobby_5,2024-03-26 17:50:46,9,2021-11-21 20:06:58
User_25,Hobby_2,2020-09-15 06:33:07,2,2022-11-11 11:02:10
User_26,Hobby_5,2020-05-22 07:19:55,5,2020-03-21 09:58:07
User_27,Hobby_9,2021-01-19 17:12:42,6,2023-07-19 11:04:38
User_28,Hobby_1,2022-06-02 17:32:42,8,2020-07-30 07:58:38
User_29,Hobby_2,2024-02-14 18:16:09,3,2024-02-11 02:39:20
User_30,Hobby_2,2023-12-16 07:35:34,8,2022-06-16 07:02:20
User_31,Hobby_6,2022-02-17 01:57:34,2,2023-04-06 09:12:56
User_32,Hobby_4,2020-08-27 10:35:18,4,2024-04-03 21:35:13
User_33,Hobby_3,2023-03-17 18:29:20,6,2022-08-08 05:04:47
User_34,Hobby_0,2022-10-15 04:51:35,4,2023-07-05 22:25:14
User_35,Hobby_4,2022-04-26 22:57:13,7,2021-12-14 15:56:12
User_36,Hobby_8,2021-11-06 18:48:31,9,2022-05-07 19:37:17
User_37,Hobby_1,2021-05-18 19:26:43,10,2023-10-24 12:36:20
