User1,User2,Date_relationship,Status,Duration
User_0,User_522,2020-10-12 20:12:09,comprometido,7
User_1,User_410,2021-04-12 03:42:33,soltero,3
User_2,User_293,2024-02-28 04:33:25,soltero,6
User_3,User_375,2021-03-27 13:39:18,novios,7
User_4,User_158,2022-06-27 12:31:57,novios,10
User_5,User_352,2021-03-25 17:52:36,soltero,1
User_6,User_689,2022-06-01 00:20:39,casado,4
User_7,User_242,2021-03-15 17:54:10,novios,6
User_8,User_252,2021-05-23 00:38:42,novios,5
User_9,User_1027,2021-11-06 17:38:30,soltero,3
User_10,User_304,2024-04-09 00:31:46,comprometido,4
User_11,User_1121,2020-04-07 23:30:50,soltero,2
User_12,User_624,2020-05-11 18:18:02,comprometido,1
User_13,User_1121,2021-05-29 11:37:01,casado,4
User_14,User_793,2023-05-31 12:43:23,casado,7
User_15,User_1012,2020-11-04 02:03:46,soltero,5
User_16,User_395,2020-08-12 15:51:21,comprometido,4
User_17,User_911,2022-04-04 13:30:30,novios,3
User_18,User_470,2023-07-10 11:31:52,casado,9
User_19,User_726,2023-10-20 16:18:41,casado,7
User_20,User_550,2021-05-07 18:12:24,novios,10
User_21,User_331,2024-02-14 14:01:32,soltero,2
User_22,User_286,2024-01-05 19:59:13,novios,3
User_23,User_41,2023-07-06 17:26:30,novios,3
User_24,User_234,2022-10-10 17:24:38,comprometido,4
User_25,User_49,2023-12-14 20:05:24,comprometido,7
User_26,User_31,2020-05-03 06:02:20,soltero,6
User_27,User_1167,2020-04-29 06:20:33,casado,4
User_28,User_616,2023-09-18 18:46:59,comprometido,7
User_29,User_63,2021-11-25 15:59:04,soltero,7
User_30,User_383,2022-08-23 06:31:50,comprometido,8
User_31,User_185,2020-02-15 07:14:12,soltero,2
User_32,User_419,2020-05-02 00:48:06,soltero,9
User_33,User_459,2021-11-29 16:01:53,comprometido,4
User_34,User_823,2021-12-04 09:44:41,novios,3
User_35,User_612,2021-08-15 04:25:33,casado,5
User_36,User_1035,2021-03-20 08:25:18,soltero,2
User_37,User_1185,2023-08-20 09:45:52,casado,9
User_38,User_647,2021-02-06 19:42:32,comprometido,4
User_39,User_667,2020-05-14 00:52:42,casado,4
User_40,User_294,2023-11-12 05:50:50,casado,10
User_41,User_876,2023-11-20 14:23:40,soltero,8
User_42,User_814,2023-06-12 00:51:20,soltero,9
User_43,User_355,2022-01-28 06:25:11,casado,7
User_44,User_568,2022-12-10 18:15:26,comprometido,3
User_45,User_209,2020-07-29 16:03:43,comprometido,1
User_46,User_185,2020-10-24 06:18:35,comprometido,3
User_47,User_445,2023-08-31 16:41:46,soltero,2
User_48,User_691,2021-11-27 09:09:41,comprometido,3
User_49,User_316,2023-09-07 13:34:31,casado,7
User_50,User_416,2021-07-27 23:35:30,novios,9
User_51,User_880,2020-01-11 19:24:34,soltero,8
User_52,User_197,2022-07-15 22:09:34,novios,9
User_53,User_837,2021-11-10 00:15:58,novios,3
User_54,User_415,2020-12-27 13:15:24,soltero,7
User_55,User_535,2021-08-21 15:13:45,soltero,4
User_56,User_656,2020-04-20 10:36:27,soltero,3
User_57,User_630,2024-02-26 07:41:19,novios,3
User_58,User_771,2020-04-24 06:33:28,novios,1
User_59,User_127,2021-01-06 02:47:16,casado,6
User_60,User_986,2020-10-17 15:46:47,casado,7
User_61,User_735,2020-11-17 11:04:23,comprometido,9
User_62,User_308,2022-08-23 23:00:02,soltero,10
User_63,User_758,2020-03-30 16:55:09,comprometido,1
User_64,User_612,2023-05-04 05:14:19,novios,8
User_65,User_774,2023-05-24 22:53:15,casado,9
User_66,User_731,2020-04-03 19:03:54,soltero,9
User_67,User_55,2020-01-08 22:37:00,comprometido,9
User_68,User_500,2022-02-25 18:04:29,casado,4
User_69,User_417,2023-05-08 15:09:00,novios,1
User_70,User_1101,2022-02-20 18:57:07,casado,5
User_71,User_242,2022-12-01 11:08:47,novios,8
User_72,User_659,2022-04-30 09:04:35,soltero,5
User_73,User_507,2020-07-31 07:22:56,soltero,5
User_74,User_959,2022-04-08 14:12:29,casado,1
User_75,User_354,2021-08-02 21:06:21,novios,8
User_76,User_543,2020-12-06 18:51:10,soltero,5
User_77,User_68,2021-08-17 00:50:59,comprometido,5
User_78,User_834,2022-05-16 20:50:16,comprometido,5
User_79,User_2,2023-08-30 19:15:18,comprometido,3
User_80,User_899,2021-03-03 13:03:05,novios,6
